current_time,mid,uid,username,content,date,weibolink,repost_count,like_count,comment_count,verification,keyword
2023-11-22 12:31:44,4969904706426784,3479690524,溏心蛋花,#回忆专用小马甲结婚#虐猫虐狗的“宠物博主”还有粉丝啊……,11月19日 21:38,https://weibo.com/3479690524/NtkxwqXTO?refer_flag=1001030103_,0,1,1,0,虐猫
2023-11-22 12:31:44,4969900787631949,5285726804,祗彧,up up//@所以呢你究竟想表达什么:现在也要警惕女性领养了，很多人虐猫都会假装女性或者让女性去帮忙领养，大家在发领养的时候一定要小心！！！,11月19日 21:22,https://weibo.com/5285726804/Ntkrcw1pX?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969899199040378,5601377392,听说不改名就抽不中菟丝子,#回忆专用小马甲结婚# 虐狗虐猫是他吧，我以为我穿越了,11月19日 21:16,https://weibo.com/5601377392/NtkoDBVOy?refer_flag=1001030103_,0,5,0,0,虐猫
2023-11-22 12:31:44,4969897794732441,7795790002,猫眼视界羲和,猫圈内幕揭秘，第19期，虐猫黑产底层逻辑2 #虐猫# L猫眼视界羲和的微博视频,11月19日 21:10,https://weibo.com/7795790002/NtkmnjR7H?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969897788705260,7795790002,猫眼视界羲和,猫圈内幕揭秘，第18期，虐猫黑产底层逻辑1 #杰克辣条 虐猫# L猫眼视界羲和的微博视频,11月19日 21:10,https://weibo.com/7795790002/NtkmmAwDq?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969894376900497,7819534338,一人一只鸡bot,济宁领养济宁领养想领养一只小猫或者小狗，不是虐猫者，比较想要小奶猫或者小奶狗，坐标泗水，不要太贵,11月19日 20:56,https://weibo.com/7819534338/NtkgRsX8l?refer_flag=1001030103_,0,0,6,0,虐猫
2023-11-22 12:31:44,4969893348245563,7444510551,亚姬克哈-家有娇妻版,虐猫的人应该受尽折磨后死去,11月19日 20:52,https://weibo.com/7444510551/NtkfcyB2X?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969887107384720,7777183423,见鹿南山,就虐猫是吧？这个畜牲,11月19日 20:28,https://weibo.com/7777183423/Ntk58uZ6o?refer_flag=1001030103_,0,0,3,0,虐猫
2023-11-22 12:31:44,4969883118865480,7871255986,阿漁much,对于虐猫者，观众越痛苦他越兴奋🚬 大家支棱起来,11月19日 20:12,https://weibo.com/7871255986/NtjYHBcjC?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969880336992701,1789814343,金仔猪猪不能忍,虐猫虐狗这么快大家都忘了,11月19日 20:01,https://weibo.com/1789814343/NtjUdtl7v?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969879776527271,7728008786,冰兰的公主啊,这就是我变小猫咪以后的可爱猫生喵🙃 还是做新西兰澳洲的小猫咪吧，空气好虐猫的少,11月19日 19:58,https://weibo.com/7728008786/NtjTjro2z?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969879589359428,7720005027,吗喽AKA拜逼教主花昼,自然界弱肉强食，猴子把猫当玩具，流浪猫也因天性追捕鸟雀，小破站搜猴子虐猫你能看到不是一只猴的案例，人和人之间尚不平等，还要求动物间也平等只是无稽之谈了,11月19日 19:58,https://weibo.com/7720005027/NtjT0DgOw?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969876978405535,6280825279,一把槲寄生,不做虐猫者的观众,11月19日 19:47,https://weibo.com/6280825279/NtjONzgF9?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969876105986072,5702021100,zxcvqwer_,亮亮 以后不要随便发毒誓了 本唯物主义者也会心痛大哭 #停止虐猫,11月19日 19:44,https://weibo.com/5702021100/NtjNop7fy?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969875182196304,7454474605,珍味馆西门吹雪,啊？下跪，发毒誓，苦苦哀求……我没听录音，我总算知道为什么兵丝说这等于是虐猫视频了，我终于知道为什么兵丝会被激怒了 真狠啊,11月19日 19:40,https://weibo.com/7454474605/NtjLU9dmg?refer_flag=1001030103_,0,0,3,0,虐猫
2023-11-22 12:31:44,4969873638691237,5245740998,优秀的茜人万个,不做！//@黎在镜中:不去做虐猫者的观众,11月19日 19:34,https://weibo.com/5245740998/NtjJpAsZf?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969873547726532,5890261631,暮雪初灯,不去做虐猫者的观众,11月19日 19:34,https://weibo.com/5890261631/NtjJgwq1u?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969873094738846,7817214678,早餐吃什么烙铁,好//@黎在镜中:不去做虐猫者的观众,11月19日 19:32,https://weibo.com/7817214678/NtjIxjSN0?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969872538730893,5689070246,伟大的冯斯托萝卜斯基同志,虐猫者就是要博取关注度满足私欲，别关注,11月19日 19:30,https://weibo.com/5689070246/NtjHDADiR?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969872448029346,2837015820,-狂小桃-,我只能说李哥实至名归好吧，人家十年了不谈恋爱不草粉，十年如一日渴求冠军、保持状态。LPL这种氛围拿什么赢别人？lck永远都有新东西，有十年了还保持一线状态的选手，LPL只有曹芬，打胎，德州。配赢？lpl是出不了deft和Faker的，永远都不可能。 LCK在我们鸟巢打内战，LPL在首尔一个小场都拿不到真是孝死了啦。 收起d,11月19日 19:29,https://weibo.com/2837015820/NtjHuxGNA?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969872431254926,7322917144,adapha,//@我cp都是糖:啊啊啊赛博虐猫//@山河通途://@这是橙子驰一口:虐了老驰这个大猫来虐我们这些小猫了。既然大猫选择静默那我们也静默吧🐱,11月19日 19:29,https://weibo.com/7322917144/NtjHt5gsK?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969871913787892,5326661167,共卿采薇_L,吴现在跟直播虐猫有什么区别🤮全部反弹🤮,11月19日 19:27,https://weibo.com/5326661167/NtjGDfTp2?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969871692532934,7767660680,MuChtosay2u,不看最大//@黎在镜中:不去做虐猫者的观众//@黎在镜中: 我们粉丝的能量会影响陈牧驰的，大家都积极地活着，用爱的能量包围他，这样乌龟红就伤害不到他，也伤害不到我们,11月19日 19:26,https://weibo.com/7767660680/NtjGhaCVM?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969871659766912,7009060095,我cp都是糖,啊啊啊赛博虐猫//@山河通途://@这是橙子驰一口:虐了老驰这个大猫来虐我们这些小猫了。既然大猫选择静默那我们也静默吧🐱,11月19日 19:26,https://weibo.com/7009060095/NtjGdEYOQ?refer_flag=1001030103_,1,2,0,0,虐猫
2023-11-22 12:31:44,4969871073086524,3204170753,兔笼装着独角兽,我看到一个评论很有道理，“不要做虐猫者的观众”。,11月19日 19:24,https://weibo.com/3204170753/NtjFhcWWE?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969871058145993,3684471012,大熊熊and小兔兔,不去做虐猫者的观众//@黎在镜中:不去做虐猫者的观众,11月19日 19:24,https://weibo.com/3684471012/NtjFfyb8Z?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969870813563232,7825772043,Flechazo_F,陈牧驰 你就像一只小猫 被虐猫的人勒死扒皮抽骨啖血 还让小猫的主人在旁边观看 虐猫的恶魔你好狠的心啊 你真的不怕遭报应吗 我的心痛死了 我的小猫啊 你当时是有多么绝望啊才能发出那样的毒誓 我给你呸掉好不好 你会长命百岁的你会健健康康平平安安的 我们会永远爱你陪你你不要放弃自己啊我求求你@陈牧驰Chen 收起d,11月19日 19:23,https://weibo.com/7825772043/NtjEReWXu?refer_flag=1001030103_,0,26,13,0,虐猫
2023-11-22 12:31:44,4969870551683312,7432129068,香辣鸡翅如是说,大家受不住的先退网缓缓吧 现在只是在虐猫,11月19日 19:22,https://weibo.com/7432129068/NtjEr73Uc?refer_flag=1001030103_,6,24,1,0,虐猫
2023-11-22 12:31:44,4969870132512193,2296350797,了了_Flora,是的。不去做虐猫者的观众。,11月19日 19:20,https://weibo.com/2296350797/NtjDLaxxf?refer_flag=1001030103_,0,2,0,0,虐猫
2023-11-22 12:31:44,4969870100270461,6558540514,草莓蛋糕少奶油,我说虐猫的都不得好死,11月19日 19:20,https://weibo.com/6558540514/NtjDI18mh?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969870001440175,6082252323,伯嗯山连着山外山,不要当虐猫者的观众，不要当虐猫者的观众，不要当虐猫者的观众。 痛苦是他们的养料，你崩溃他们才会爽到。,11月19日 19:20,https://weibo.com/6082252323/NtjDy62ED?refer_flag=1001030103_,27,69,4,0,虐猫
2023-11-22 12:31:44,4969867204627777,5849647303,瑞驰瑞驰rich,..//@黎在镜中:不去做虐猫者的观众,11月19日 19:09,https://weibo.com/5849647303/Ntjz2jpTz?refer_flag=1001030103_,1,0,0,0,虐猫
2023-11-22 12:31:44,4969867027679144,7878782749,熊熊守护星,这个贱人跟直播虐猫有什么区别,11月19日 19:08,https://weibo.com/7878782749/NtjyKwdHa?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969866857022333,5631920962,海树秋,他现在跟公然虐猫有什么区别,11月19日 19:07,https://weibo.com/5631920962/NtjyttsPr?refer_flag=1001030103_,0,2,0,0,虐猫
2023-11-22 12:31:44,4969866542190099,6537107566,九州第一金丹长老,这持续四十多天的网暴像反社会人格录的虐猫视频一样，太坏了，真的是太坏了坏透了,11月19日 19:06,https://weibo.com/6537107566/NtjxY9bKb?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969866165750561,7838407406,lanquel,现在就像看直播虐猫一样,11月19日 19:04,https://weibo.com/7838407406/Ntjxmo7YZ?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969864389203169,5335111658,笙歌凡尘,我感觉有人在我面前虐猫，我目之所及都是血淋淋的,11月19日 18:57,https://weibo.com/5335111658/NtjuuCCad?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969864335727144,6437439766,一只蒙娜_,那个不知道什么东西的是会虐猫的那种人吧,11月19日 18:57,https://weibo.com/6437439766/Ntjupo1Ti?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969864234009941,7877117564,verandacat_,直播虐猫好玩吗？你们每个人都是杰克辣条,11月19日 18:57,https://weibo.com/7877117564/NtjufgPat?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969836944296437,7237425056,炸馒头公主,够了。。别虐猫,11月19日 17:08,https://weibo.com/7237425056/NtiMei1Hn?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969817767674703,7816188035,sayeeepiu,你们造谣黄礼志的都死了 再敢干这种虐猫的事情眉妈妈们的实力你们不是不知道,11月19日 15:52,https://weibo.com/7816188035/Ntihiwcxx?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969794851833812,1318502142,小丑喵喵咪,西安猫咪领养#西安猫咪领养##猫咪领养# 免费领养！ 情况说明： * 品种：英国短毛猫 三花 * 性别：小母猫 * 年龄：从体型估测有六个月大小 * 绝育：未绝育 * 疫苗：未知，从流浪状态看，之前应该是宠物店购买的，养的还算好，估计是打过疫苗的。 * 驱虫：刚捡到时无寄生虫，流浪前应该做过驱虫。捡到后第一时间已用大宠爱做了驱虫。 * 捡猫过程及基本情况： 小猫于10月15日在小区花园中捡到的，刚遇到时就特别亲人，猜测刚流浪没几天，身体特别干净，无寄生虫、无耳螨，左眼眼角有外伤，应该是流浪时未处理导致了伤口感染，经过一段时间的治疗，眼角外伤现已痊愈。 小猫身体状况良好，带去宠物医院进行过简单的检查，无任何病症。 小猫性格非常亲人，不抓不挠，剪指甲、清洗耳朵、外伤上药、吃口服药等都毫不反抗，特别爱蹭人爱粘人，性格非常的好。 捡猫人家中已有好几只大猫了，鉴于家中情况没有能力收养，目前小猫暂放于朋友家中。 * 特别说明： 不确定小猫之前经历过什么，小猫在见不到人的时候会嚎叫，比较难听，这么几周的收养，情况有所缓解，猜测可能是被抛弃缺乏安全感的表现，上医院检查过，医生说不是生病导致的爱叫。 小猫自己会使用猫砂，但可能是由于暂时笼养活动范围太小导致小猫容易在猫砂上乱踩，建议使用大猫砂盆，有充足的空间。  小猫太亲人了，性格非常好，家养的品种猫在外没有任何生存能力，被抛弃，西安这个天气绝对活不下去的！希望有好心人能给小猫一个家！  * 领养要求： 1.绝不能出现虐猫的情况！ 2.必须是有爱心、有耐心、爱猫猫的领养人 3.不会收取任何费用，只希望小猫能找到一个好的归宿 4.只接受西安市区自提 5.不接受学生领养 6.最好是有养猫经验的领养人  小猫很漂亮，性格非常好，希望它能找到一个温暖的家！ 收起d,11月19日 14:21,https://weibo.com/1318502142/NthGl7H3C?refer_flag=1001030103_,1,0,4,0,虐猫
2023-11-22 12:31:44,4969748847396107,6305104948,握爪-云养宠物免费领养,虐猫犯需要回想下儿时的梦想。哪怕到现在为止没有做对一件事，16岁、17岁的年龄，一点不晚。如有飞天梦，哪怕没有受过好的教育，也可以自学，最后不一定能自己造出航空器，做个航空博主是绰绰有余的。坚持10年试试，反正无论你做什么，时间总是在飞逝。,11月19日 11:18,https://weibo.com/6305104948/Ntgu8v243?refer_flag=1001030103_,2,26,3,0,虐猫
2023-11-22 12:31:44,4969649366630651,7723490374,今天刘某死了吗,另外再对某位女士做几点针对性提问： 1.知道刘凯票过昌，您为什么不离 2.发现刘凯第一次出轨，您为什么不离 3.告知刘凯第二次出轨，您为什么不离 4.告知刘凯虐猫杀猫事实，您为什么不离 5.您既然26号没离，为何又告诉我离了 联系到您发我的短信称刘凯第一次出轨的女方的钱最终给您买了包包进了您口袋，我是否能理解为刘凯是您的摇钱树，从我这套钱再给您转，因此您在11月14日18:53刘凯给鸭圣婆发的道歉信底下为自己鸣不平称我破坏您家庭？ 收起d,11月19日 04:43,https://weibo.com/7723490374/NtdTGrOVZ?refer_flag=1001030103_,1,0,2,0,虐猫
2023-11-22 12:31:44,4969616411721940,5658197813,我和我的猫都爱发疯-,下辈子投胎当一只猫 遇到虐猫的我也就认了 ，，,11月19日 02:32,https://weibo.com/5658197813/Ntd2x7dXe?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969600850592099,7771693699,Date的Date,白六教父，日安。我这周到学校才知道我们学校那个小猫被人杀了。就我们学校那个人虐猫那个是当时闹得还挺大的,11月19日 01:30,https://weibo.com/7771693699/NtcDr2u1Z?refer_flag=1001030103_,0,7,15,0,虐猫
2023-11-22 12:31:44,4969588628653915,7575304400,爱笑的哑巴1988,虐猫男滚啊。支持灯神登神,11月19日 00:42,https://weibo.com/7575304400/NtcjIAjhh?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969580150656461,7263837408,唯爱19岁高冷禁欲继子,因果轮回 我始终觉得做好事会有回报 但是做坏事的那些人都会遭到报应的 虐猫虐狗 欺负弱小 视人命如草芥 破坏别人感情家庭 等等这些人都会遭到报应,11月19日 00:08,https://weibo.com/7263837408/Ntc632KM5?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969579593596974,1664797911,端端_Cream,2023.11.18 我的大儿子，我最乖的果子弟回到了喵星，到现在我都不能接受这个事情，他陪着我搬离过一次次住所，陪着我养病陪着我创业，陪着我从南到北，我真的恨那些虐猫的人，我恨那个把他害死的人，如果来生你愿意请再回到妈妈身边吧，我们就像在北京那样，每天下班回来你来门口接我。为什么性格那么好那么通人性那么乖的猫，最后走的时候是那样的。爸爸今天也带你回家了，过两天爸爸妈妈一起送你最后一程，希望你来世可以幸福。五年不到，希望你能一直记得妈妈，对不起最近太忙没有陪陪我的宝贝，想念你趴我身上嘬奶了，能不能托个梦我告诉我你好不好 收起d,11月19日 00:06,https://weibo.com/1664797911/Ntc59f5JI?refer_flag=1001030103_,0,0,6,0,虐猫
2023-11-22 12:31:44,4969572956378216,5522722373,dgzyusjsndbhd,真的很喜欢机智张耶 从她穿蜘蛛侠那件衣服开始关注的 后来她被全网黑 我始终相信 她一定不是一个虐猫的人 当时她掉了巨多粉 现在单身后 视频质量越来越好 播放量越来越高 真的很替她开心耶,11月18日 23:39,https://weibo.com/5522722373/NtbUrqLgs?refer_flag=1001030103_,0,1,2,0,虐猫
2023-11-22 12:31:44,4969566763222107,6262504456,森森小炎绽于夏天,小猫的心眼子只有芝麻大！剪个爪子跟我虐猫了似的嗷嗷，然后刚刚就不陪我洗澡澡了！记仇的小心眼子猫！你永远叫不醒一个装睡的猫,11月18日 23:15,https://weibo.com/6262504456/NtbKsdwdt?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969564331312306,7590659136,我只在乎我的钱和我的健康,感觉我特别的性感。 我不是泪失禁体质但是我每次刷到那种关于虐猫虐狗或者猫狗因病去世主人发抖音纪念 还有关于（如图）这种视频我就会秒哭哭得像个泪人。还有平时身边的人哭我他妈我的眼泪也秒出来了别人一哭我就觉得很心痛很可怜然后我也跟着流眼泪，,11月18日 23:05,https://weibo.com/7590659136/NtbGx5voe?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969559452287056,6409658031,oOoOo十,#无锡流浪猫#有没有人领养猫的 银渐层，不是特别纯 弟弟 昨天晚上十点多在黄巷附近马路中间捡到的 很亲人，招手就来 身上毛有被剃过的痕迹，很瘦很脏，没有生存能力 已经送到宠物医院去洗过澡了 有要领养的联系我 这猫是真的瘦，不是丑，摸上去全是骨头，胖了会好看的，而且是个弟弟会发腮，希望有好心人能收留它 要求只有不弃养，能隔段时间给我看照片或者视频让我确认他活在你家就行，防止有虐猫的恶意带走 #流浪猫救助##领养代替购买##领养猫咪##无锡##江苏无锡##无锡猫咪领养##宠物救助# 收起d,11月18日 22:46,https://weibo.com/6409658031/NtbyF9AY0?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969557223802764,7824211642,純天然野生急診室,小区的猫又在惨叫了，我第一次听的时候很担心是有人虐猫，但上一次本人在楼下亲眼看着一只猫一边散步一边鬼叫，这次放心许多，，,11月18日 22:37,https://weibo.com/7824211642/Ntbv4fXgU?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969551818132467,5045468066,咩咩欧妮,#流浪猫# #流浪狗# #呼吁动物保护法# #动物保护法# #全民呼吁停止残忍捕杀流浪猫狗动物# #饱饱的爱# #流浪狗救助# #银行女高管被曝纵容儿子虐猫# #杰克辣条 虐猫#,11月18日 22:15,https://weibo.com/5045468066/Ntbmly7CP?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969546106799842,6305104948,握爪-云养宠物免费领养,每次伟大的出发，都是星辰大海。而虐猫犯，还在跟几只小猫较量。表面看上去是科技的差距，深层次还是文明发展阶段的差异。#spacex星舰第二次试飞#,11月18日 21:53,https://weibo.com/6305104948/Ntbd8swWS?refer_flag=1001030103_,18,153,15,0,虐猫
2023-11-22 12:31:44,4969536648119223,5100839515,陈吉吉的晴天日记,想跟麦女士合影但配合不了一点这个头就是在扭七扭八 都冬天了还有人没吃到糖葫芦嘛 吹完头发看到这个宝宝端坐着真的是很少见 不知道是哪边的刺客来打探我-猫猫探头.jpg 因为咬人打了一顿之后乖乖的卧在我腿上（特此说明：没有虐猫）,11月18日 21:15,https://weibo.com/5100839515/NtaXSy4bd?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969532994618441,6333396233,嬷法少女须佐之男,你越爱猫，就会越恨虐猫者，这本是人之常情。但是如果有一天当你对虐猫者的恨意戾气厌憎等负面情绪大过了你对猫本身的爱，那么还有意思吗？,11月18日 21:00,https://weibo.com/6333396233/NtaRZjnsZ?refer_flag=1001030103_,0,8,0,0,虐猫
2023-11-22 12:31:44,4969530217467070,7359443793,南丁尼亚,说一些反校园霸凌和暴力的理由 虐猫都是短命鬼，何况是人,11月18日 20:49,https://weibo.com/7359443793/NtaNvvkwC?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969519200079443,6060407277,有一点想周末,重庆领养英短蓝白找领养，三岁母猫 已绝育已驱虫身体健康无病无癣，性格粘人，家里有了小宝宝没有精力照顾，希望给它找一个负责任有养猫经验的人养，不弃养不虐猫，有爱心的人，能接受发视频回访的，红包188领养 位置在江北区大石坝，成交后一切问题与卖家无关，自提。,11月18日 20:06,https://weibo.com/6060407277/NtavK0kFl?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969509347657101,7841257669,耀有猫劳斯,落泪了今天刷到一个博主找了宠物沟通师和家里的猫猫聊天，小猫很可怜前主人对她不好有虐猫行为，然后小猫说她已经很久没有感觉到痛了，现在的感觉很舒服。啊啊啊啊我真的爆哭，呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜,11月18日 19:27,https://weibo.com/7841257669/NtafQw7XD?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969499348700707,7767661301,紧急吸猫中心,⊹ 欢迎光临紧急吸猫中心 ⊹  中心头牌小猫：@MIC檀健次JC-T  中心宗旨如简介：小檀做什么都是对的  中心规则：在这里你可以摸猫爱猫，不欢迎虐猫的人  中心厨师：sfw，爱搞水仙，画自己想画的，产出合集紧急吸猫中心  中心提问箱O网页链接,11月18日 18:47,https://weibo.com/7767661301/Nt9ZIAvrZ?refer_flag=1001030103_,0,11,6,0,虐猫
2023-11-22 12:31:44,4969476573103828,6351081589,凉城80505,#虐猫#想开开眼界吗,11月18日 17:16,https://weibo.com/6351081589/Nt9oZd1rK?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969474424045814,1658401594,好喵喵的小南瓜,#一只被输错血的小猫#这件事除了无良医院草菅猫命，还有个特别黑心的点，血猫。一般都是抓流浪猫后院猫弃养的小猫，没有任何营养补给，就是给求医的病猫抽血用的。血尽了不能用了再换下一只，是虐猫吧？,11月18日 17:08,https://weibo.com/1658401594/Nt9lwgYv4?refer_flag=1001030103_,1,43,3,0,虐猫
2023-11-22 12:31:44,4969473272447176,7243805024,波波仔52,谁会喜欢这种虐猫没有心的男的,11月18日 17:03,https://weibo.com/7243805024/Nt9jFagCA?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969461284343203,5346906591,七彩棒棒圈O,好可恶算不算虐猫啊,11月18日 16:16,https://weibo.com/5346906591/Nt90kidRF?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969425477307630,7426947332,blonzed,那天晚上还真心觉得这位朋友是深爱过才有太多期待，就算不理解“被镁光灯照射下在几千人观众席中没认出你”是多致命的痛，就算当时就或多或少知道点投稿里不实的部分，也试着去理解了。  一直都觉得追星一定程度上也是蛮私人的体验，每个人一定都有自己的考量。所以虽然很难共情但都觉得既然一起被黄礼志爱过拥抱过照亮过那也算有缘，不开心你发泄一下，然后换个太阳拥抱就好了。  但浩浩荡荡留下几千几万条否定黄礼志所有付出和真心的骂声，得到了想要的共情壮烈脱粉后，时隔半年又拿一段两个月前的视频和精彩的悲情文学出来让她再次被集火攻击。当时就很想问这么痛苦为什么骂完那次还要追？这次想要多少条、多少种审判黄礼志的骂声？这次发泄完可以真的放过自己也放过黄礼志了吗？  更不说这一切都建立在谎言上。  有人想被她记住，有人想要记住她，或者想记住喜欢她时候的自己，有人什么都不需要，当下快乐就好了，没那么快乐了就不看了。追星本来是多简单的关系，开始和结束的掌控权都在我们手上。没能让所有人开心，黄礼志自己就已经说过无数次抱歉了。她再好，也绝对不是客观完美的。拜托永远别太理所当然地觉得她就该接住一切。 收起d,11月18日 13:53,https://weibo.com/7426947332/Nt84zuF30?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969398739929645,7793845696,Jessie_Zip,无缘无故抹黑志的跟虐猫有什么区别…她真的是一个很好的小女孩啊,11月18日 12:07,https://weibo.com/7793845696/Nt7nrFF9z?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969398290875454,6079442000,长安归顾李kkk,不许虐猫！,11月18日 12:05,https://weibo.com/6079442000/Nt7mJ3FKe?refer_flag=1001030103_,0,1,0,0,虐猫
2023-11-22 12:31:44,4969393411851891,5589369957,睡个懒觉Lie-,我要控诉小文虐猫@走路去的東边 @小文嘠嘠的,11月18日 11:46,https://weibo.com/5589369957/Nt7eR7LLd?refer_flag=1001030103_,0,5,3,0,虐猫
2023-11-22 12:31:44,4969378124923153,6122294138,代代爱猫咪,上周和我妈吵架，起因她把她的猫送人了，没有留联系方式，我担心猫被送到虐猫的人手里，而她坚持她没有做错，我鞋也没穿好抓起包走了。  那天有点沮丧，担心那只猫，也觉得人的思维真的很难改变，有人就是把“角色”只当作是那个角色，猫就是猫，始终没有人重要。  但是我的猫，它要比我的工作重要，工作可以没有，猫不能没有 收起d,11月18日 10:45,https://weibo.com/6122294138/Nt6QckEJH?refer_flag=1001030103_,0,3,2,0,虐猫
2023-11-22 12:31:44,4969363590611788,2783053135,龙猫自在,#为救一只猫30人建了一个群# 在法律缺位该管事的人装死不作为的环境下，有的人形搐生虐猫虐狗卖视频挣钱，有的人形搐生喊打喊杀跳脚狂欢，有的人形搐生投毒下药阴暗歹毒。但也有善良的人群策群力的救助生命，人和人的区别比人和猩猩大多了，愿好人有好报一生平安喜乐，恶人重病缠身家宅不宁现世报早点来。 收起d,11月18日 09:47,https://weibo.com/2783053135/Nt6sL2z9y?refer_flag=1001030103_,2,10,1,0,虐猫
2023-11-22 12:31:44,4969339673642361,3596122800,紺碧惑星,@EDG电子竞技俱乐部 @EDG-爱德朱 @JX阿布 想吃冠军老本也要看看现在都是些啥货色啊？虐猫咖鬼父咖挂机咖瓢虫咖？嫌你俱乐部命长？之前说要告的人现在还在蹦跶着天天骂妹呢？说要打的官司也半点后续没有我只能说当你家员工真是倒霉 当你家粉丝也是真是丢人下赛季不补强就去4️⃣吧,11月18日 08:12,https://weibo.com/3596122800/Nt5QbfhxL?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969259275125244,5658693337,填语,神经 又是杀猫虐猫把猫装进袋子里扔进垃圾堆里扔到海里 又是吃狗把狗打死 又是打仗把小孩都炸死 又是排核污水 这样的坏人都能安然无恙的活着 那那些好人为什么不能 什么公平不公平的 世界上根本就没有绝对的公平 都是坏人我永远恨你们 有没有用我都恨你们一辈子,11月18日 02:53,https://weibo.com/5658693337/Nt3Kvlvje?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969230828831331,3751006701,致青春致未来,反虐猫组织,11月18日 01:00,https://weibo.com/3751006701/Nt30CB3qP?refer_flag=1001030103_,0,2,0,0,虐猫
2023-11-22 12:31:44,4969223254706299,7478965810,fxxkingliving,11 年的考研英语让人们理性生孩子，还贬低了虐猫，现在真是越活越回去了……,11月18日 00:30,https://weibo.com/7478965810/Nt2OpjKk3?refer_flag=1001030103_,0,0,0,0,虐猫
2023-11-22 12:31:44,4969192170458870,7750181340,满月梨ivyyyyyy,感觉下一集要开始虐猫了呜呜呜 贺医生@郑云龙DL 老婆别太会演,11月17日 22:26,https://weibo.com/7750181340/Nt20h1Vn8?refer_flag=1001030103_,0,1,0,0,虐猫
